Date,EIM IS Equity,AXSB IS Equity,BJFIN IS Equity,SBILIFE IS Equity,RELIANCE IS Equity,ITC IS Equity,MM IS Equity,SBIN IS Equity,HNDL IS Equity,TATA IS Equity,SUNP IS Equity,TTAN IS Equity,HDFCB IS Equity,BPCL IS Equity,CIPLA IS Equity,APNT IS Equity,ONGC IS Equity,JSTL IS Equity,WPRO IS Equity,DRRD IS Equity,HMCL IS Equity,HUVR IS Equity,INFO IS Equity,KMB IS Equity,LT IS Equity,MSIL IS Equity,ADE IS Equity,NEST IS Equity,NTPC IS Equity,LTIM IS Equity,IIB IS Equity,APHS IS Equity,HCLT IS Equity,PWGR IS Equity,BAF IS Equity,COAL IS Equity,ICICIBC IS Equity,BHARTI IS Equity,ADSEZ IS Equity,TCS IS Equity,TTMT IS Equity,HDFCLIFE IS Equity,DIVI IS Equity,UTCEM IS Equity,UPLL IS Equity,TECHM IS Equity,BJAUT IS Equity,BRIT IS Equity,GRASIM IS Equity,TATACONS IS Equity,NIFTY Index,MF,RF
2019-12-27,0.008010632458937517,0.03211133740665306,0.009957112758152364,-0.0023713420787083717,0.01778284744919989,0.0004222972972973693,0.0034068325920317832,0.02243443989692273,0.0020930232558138417,0.0034195340884806136,0.009119981049390047,-0.0008805031446540434,0.0035814081624621075,0.028813914501257365,0.014657808710323739,0.0014644120247568893,0.0031250000000000444,-0.0009288500835965552,-0.010986815821014795,0.011166945840312748,0.0015582391897155379,0.002545052572045625,0.010974689622059053,-0.005105503910284859,0.015868052841397695,0.014362855446146128,0.00071787508973431,0.004445433840779556,0.0038659793814432852,-0.005733977346552566,0.0062689718886101975,0.027906639605682848,0.012578055307760794,0.022696672437007015,0.015655226767929964,0.031424227065382615,0.019767981438514992,0.016867744138401974,0.00013749484394343092,-0.0015667930697790267,0.008877434135166062,-0.0066079295154185536,0.007791850220264296,-0.0017598916989723934,0.018965668627623167,0.01272066458982346,0.0036841534960758704,-0.00659634914933227,0.004071937563624006,0.01773729626078624,0.009833794442772215,0.662753251,0.013426185
2019-12-30,0.025298911453809803,-0.007958955469315243,-0.000423585225347467,-0.012441207707479807,0.0011997729770891752,0.005487547488391753,0.012732245590870495,-0.008450704225352212,0.011603620329542874,0.011288604898828325,0.009741784037558654,0.0019304209156909558,0.005607843137255042,0.004277421326000619,-0.0023903554354605117,-0.005490412470685602,-0.003504672897196248,0.008181480104128003,0.005655423146838867,-0.003019740474875743,0.014984953632623199,-0.0064875121801118985,-0.005495623855078402,0.0028476506881822683,0.0020775623268698418,0.009714223474792005,-0.002152080344332785,0.012803333299236552,-0.0025673940949935137,0.009034090909090908,0.004262574595055524,0.0005641351103591319,0.003083428772795438,0.006582659394395396,-0.0021986290900966043,0.011302211302211429,-0.009919912631962013,0.011864520606209794,0.006186417376959019,-0.006959290425290088,0.042861197842747556,0.0075229648400381155,0.010408982870256489,-0.0008999901370944086,0.015682895303748445,0.003204306588054262,0.0030845633029503716,0.0017257815324940307,-0.004055424129773555,0.00926362066258446,0.0008206895425371119,0.267127867,0.040283963
2019-12-31,-0.01181504970484304,0.0,-0.004852106110687315,-0.015107287345726417,-0.019524971297359195,-0.002099076406381184,-0.009964611659527,-0.0019437799043061643,-0.008258774948382563,-0.005686604886267821,0.005579449029408323,-0.00485863874345549,-0.00783839644347395,-0.0030422878004259246,-0.0036462131472028148,-0.009626588248349277,0.006643220007815698,-0.003873109553670262,-0.012653143201445949,-0.00495006663551234,-0.01452169177709206,-0.007355787843592698,-0.0023877745940783512,-0.0035790345480360974,-0.003148276126852423,-0.006425080060677546,-0.0014378145219267058,-0.004480908166631825,0.021450021450021506,-0.014302607128779843,-0.013974141308606525,0.016280217069560843,-0.002107851747760292,-0.0001868460388640969,-0.002014941201423426,0.02696793002915454,-0.009283941538744456,-0.010198889405101719,0.00013663068725233707,-0.009847929644558495,0.007893304300490067,-0.015876758626110266,-0.0018386329223448739,-0.001456089043546882,-0.008229405277000112,-0.02606362591031053,-0.020587647411553056,-0.0064154101104236805,0.009365456396335237,-0.00015556938394512,-0.0071312883235352675,-0.436899077,0.013426185
2020-01-01,-0.019520059692742397,-0.007160853998143479,-0.001586220111993497,0.015391014975041584,-0.0029420590021883575,0.0016827934371055342,0.009500517354905647,0.0020973782771536165,-0.008558871154290992,-0.00910823977970765,0.004045775054906997,-0.02794730417946889,0.005109661190157988,0.00020343810395684336,-0.004809703053115899,0.004621978206672539,-0.010481366459627384,-0.007220885021292256,0.007729861676159411,0.001687220608443063,-0.004297906305642529,0.007046281851273983,0.007795937906038386,-0.006115118591741631,0.009050993683561881,-0.0077219553239421534,-0.002399808015358773,-0.0004260974545750029,0.020999580008399743,0.018051985147100824,-0.017019867549668888,-0.010852981969486919,0.006776975884527303,0.02756494113249852,-0.0008146879981107968,0.002838892831795503,-0.003989608461681171,-0.005476084041126539,0.03183060109289615,0.0027293333950131338,-0.003780718336484079,-0.007347655938024,-0.014600715137067954,0.00468358028200333,0.006415739948674171,-0.000262363898727469,-0.010957613814756684,0.003913732743245912,-0.0015464264102735825,0.007779679477205592,0.0011546252809520041,0.239653613,0.013426185
2020-02-01,-0.021512244176881357,0.0110190997729398,0.013552273817774685,-0.007220401474805405,0.017021807585311022,0.007349853002939888,0.006056653000372725,0.0145014202421887,0.027298180121325233,0.03655408294142792,0.001496661294036361,0.0007360900627839673,0.006374159236665067,-0.00833926573782151,-0.0050430762765286685,-0.0014220388132946127,0.004707728520988663,0.031145095113763288,0.002422285022204429,-0.00503577134125166,-0.0012743828492735032,0.0007745733391857357,-0.002917825880436986,-0.0014933843075176645,0.02698576281537446,0.0024823228524146757,0.01611739235025267,-0.0033628683846389507,-0.0012340600575894145,0.022136804893103657,0.03011520582092575,0.04788446033582239,0.002797447329311753,-0.0020914794944075776,0.0034859263110627037,-0.004010379806558162,0.007172799254774098,0.00418024497134506,0.014563749503508472,-0.004590330319247049,0.050420168067226934,0.020596990908359425,0.003876075542238233,0.04423124231242315,0.012239694007649904,0.005183046844245975,-0.009237801974540494,0.004523547118911786,0.03212121212121222,-0.0015439246564767917,0.008183870305766616,0.856713174,0.013198744
2020-03-01,-0.019054761607155357,-0.018495277098883656,-0.016800622790775877,0.005931809975757041,0.0012052888362827918,-0.0056285178236397115,-0.013151801426322218,-0.016504568228706273,-0.01680672268907568,-0.0024747370591875484,0.02218645821358778,-0.013759086188992575,-0.01426073440839315,-0.008306840324069364,-0.0074973600844773225,-0.02191941473766512,0.0031237797735257367,-0.014469162597214646,0.011276681433749491,0.006631994135920971,0.001193685813661638,-0.005469415133768418,0.0153804273853273,-0.008644671113637092,-0.007619118412250048,-0.010313990054366728,-0.013731060606060552,-0.009216292640204737,-0.016886326194398782,-0.004940847080782795,-9.81033355135219e-05,-0.005720402769879396,0.020050562287507567,-0.01075268817204289,-0.012387984126423501,0.003552818569398486,-0.0032371439141694047,-0.00022380877778027664,-0.001696463526034142,0.019929089518689214,-0.013677419354838793,-0.0055971620023649304,0.004874308560162133,-0.006030908405578628,-0.007893190024351404,0.01181385027087023,-0.015684075616789417,-0.004781554987882353,-0.012657401970379123,-0.015927014071439705,-0.004522805360603233,-0.039948274,0.013198744
2020-06-01,-0.015517265789808832,-0.02651591627969585,-0.03244203340502261,0.008204286739821542,-0.02319009825335383,-0.014255765199161496,-0.015485687470671028,-0.04405154330236738,-0.033033033033032955,-0.02150093032871614,-0.010458839406207954,0.016583311397736056,-0.02164143803216656,-0.029679420889348496,-0.006809235025002636,-0.025265501884206953,-0.017127286882055226,-0.03009726555331249,0.004181600955794451,-0.0017511009396997679,-0.026394227804386605,-0.006225842434304352,-0.009584450402144729,-0.0027457606662241174,-0.01370735178457727,-0.029203570320846417,-0.04200672107537207,-0.012125178160289463,-0.003770423125261768,0.0038067915367852034,-0.03888543676619671,-0.01588049256443036,-0.005213229638492356,0.000552689756816438,-0.04691840847035256,-0.029029974038234596,-0.02440382295629573,-0.011976450045890985,-0.006013071895424882,-9.088223933850781e-05,-0.028519099947671323,-0.01767876962105608,0.0019348157837366653,-0.014718430034129537,-0.009818027930596607,-0.006063733711779151,-0.011197734411874882,-0.00551204422798468,-0.02596973501618971,-0.019170333123821437,-0.0191058057603678,-1.616145527,0.039601458
2020-07-01,-0.0027180556554253776,0.003456619426201124,0.00586108131420926,0.0018309429356118123,0.015386772541437388,0.001063377286261158,0.0040991420400380285,-0.0018808777429467627,-0.0021500238891544177,0.005915909571096556,0.014660756904193661,0.001165199378560411,0.015834642813973066,-0.017371842694234196,0.003963577932512008,0.010104560231965598,-0.003960396039603964,0.0037842951750235443,0.012095974618282712,0.001858380950726879,-0.008487638029685551,0.002740870291576325,-0.014820328889490475,0.01107379504402295,0.0028479210176570735,0.0044303078495968595,0.022550739163117006,-0.008732958072783847,0.013877207737594599,0.007502267168649768,-0.0052742616033755185,0.011076923076923206,0.0038659793814432852,-0.0072730620511877175,0.0027397603022494277,0.0,-0.005326231691078709,-0.010105129599420004,0.0120988953182537,0.0024540434911042297,-0.005117155938594187,0.016786377209264902,0.0030190116136754597,0.020446946188448667,0.017266433028463757,0.00869678089304271,9.876055503421632e-05,0.004814612597408896,0.0071913161465400055,0.00897148349887833,0.004994559348956429,0.605488816,0.013198744
2020-08-01,-0.04381891769772839,-0.0017223561832586665,0.005475114614597931,0.002893694791349377,-0.007515026418879245,-0.004886339494370118,-0.0037975885312826474,0.0043969849246232595,-0.006942781900885708,-0.0016803192606594797,-0.014112903225806384,-0.014354066985646008,-0.002617801047120394,-0.0023861171366594824,-0.008215962441314617,0.002551612154952476,-0.018290258449304098,-0.010367577756833168,-0.0015673981191222097,0.004524651549823178,-0.012989501927130997,0.004503566408080362,-0.013326006319549277,-0.009575964329532893,-0.0219235138205226,-0.005428636055191172,-0.012496937025239019,0.007032521036334671,-0.004977187888842716,-0.012983470623533888,-0.0020866828584135133,-0.003415161966592195,0.0025673940949935137,-0.006028007048131223,0.01055481391838109,-0.0267379679144385,0.005832855230445633,0.030876630807965322,0.002208939708939539,0.022394995126595152,-0.01164049810503509,-0.0017461703309786802,-0.005396171158956631,0.01811602743923979,0.009747080077304515,-0.009393900398919186,0.007011306966869135,-0.004281103866166092,0.00047150747676139027,0.004287075261987905,-0.002289895834629685,0.001501082,0.013198744
2020-09-01,0.021953328440293296,0.025327812284334117,0.027313979552785472,0.0007593014426727773,0.0230379987843905,0.006831767719897686,0.031640141046411996,0.03252032520325199,0.01615236258437802,0.016621081422259598,-0.0005680527152920334,0.01762442053704194,0.011214507277499619,0.02315720808871502,0.011511565357719356,0.02530657103192957,0.0020251113811260435,0.05942857142857161,-0.0045133437990581005,0.008024851151954504,0.015965135595779945,0.0029543628683235124,0.013018657755499818,0.006163700637520142,0.019046881653826953,0.027390834659995367,0.032258064516129004,0.017524537479371105,-0.005002084201750745,0.0040347095561819035,0.03362813656931318,0.004037593729854239,-0.009304310712761499,0.012595633513715176,0.018333559673576305,-0.01098901098901095,0.03869189086415048,0.0027309664957038127,0.015947102294826987,-0.01813546170047675,0.051766639276910276,0.0042140415043332435,0.005152812235884374,0.015987682191273445,0.006157942914204684,0.005001299038711382,0.008645909945248054,-0.0074414605106495335,0.019726654547902678,0.038893280632411154,0.015845692640962472,1.228570829,0.013495788
2020-10-01,0.00511095042033749,-0.003769267012182942,-0.0024480325269017333,0.0005058168942841945,-0.00022905735739386923,0.00932994062765058,0.009884526558891604,0.006208358570563233,0.003558718861210064,0.006208609271523224,0.008525633738774685,-0.008079418969444419,0.008887840176183603,-0.0006375518010838244,0.0072325037226121935,0.01128317960001124,0.003637833468068008,-0.0007191657677095842,-0.0074906367041198685,0.004280089025851641,0.003779915482788443,0.009793028603912068,0.014569445398941783,0.011801447403981813,0.006420240854005943,0.01419499439671279,0.005288461538461409,0.0028954925239612628,0.007959782153330597,0.002091819883298651,-0.01087785626637483,0.0042579075425792645,8.616232982960881e-05,-0.004146318990140951,0.005007031666747652,0.03686868686868694,-0.011074501189822339,-0.006731322793498973,0.000638080653394546,-0.0003612798338111789,0.022656250000000044,-0.013301662707838391,0.012422697189975018,0.012898814949863446,-0.007030022330659191,0.003360692819750488,0.005023171403571336,-0.0037819466195727625,-0.0013865046877062914,0.038959062547557544,0.003348095514861704,0.438375288,0.013495788
2020-01-13,-0.007478172350338652,-0.003580839132490965,0.00885588382787561,0.000859453993933279,-0.0025488469331500507,0.005252100840336116,0.015276253201609968,-0.004514672686230292,-0.0014184397163120588,0.01974496092143152,0.0022542831379621653,0.004245916554742157,0.002572698214703406,0.0010632642211589882,0.008764519535374715,0.006889626509720914,0.010471204188481575,0.0025188916876575096,0.012115193644488542,0.00739856801909311,0.0013962639361950746,0.020905834186284444,0.04795773216825849,0.003798895945865688,0.007624943379133331,0.003028442807448295,0.021520803443328518,-0.0018793600642795782,0.012053200332502012,0.003598110305427449,0.032455993294216334,-0.0016488323574938013,0.010597053502196863,0.013878608438193885,0.004740822948960721,0.030443253774963486,-0.003054141601110505,0.026037719024477157,-0.004336181609488565,-0.010480901718958324,-0.0005092946269416032,0.003691221312790871,0.006724535176552582,0.00542231021914219,-0.013909711810761172,0.012367149758454099,-0.002305559138397917,0.018513253616523118,0.004429752066115622,0.033982715687710385,0.005935480712747188,0.678220635,0.040492828
2020-01-14,0.010340236686390503,0.014239218877135862,0.010533774708364696,-0.0020710208617468195,-0.009266769551017573,0.016718913270637348,0.0136048292638975,-0.008314436885865417,0.0035511363636364646,0.005647438483259437,0.0031488978857399097,0.007032227447258066,0.0027216174183515296,0.005523101433882127,0.01381764890610282,0.007895174247880776,-0.0031885213232364373,0.008255563531945231,0.009419152276294973,-0.0023352624631941543,0.01886553290377102,0.006993006993007089,0.0027147566414582602,-0.008456034533735446,-0.0064433955195924986,0.004637752118269445,0.0035112359550562022,0.014350280558729667,0.014373716632443578,0.027915378089165,-0.0376708992303445,0.0066399271967372275,0.013299232736572852,0.00228143821865312,0.006843558650498238,0.0066178208461356025,-0.0018566654288897366,0.0009559814018162971,-0.002946074036121571,0.007555870066427772,-0.0020382165605096203,-0.01782858970259027,-0.0027676504244616984,0.0032671694228747494,-0.014190387701664142,0.013234077750206685,0.0024401674181089295,0.019720206232964443,0.0003949447077409296,0.1038390706898995,0.002656220218904881,0.494749173,0.013495788
2020-01-15,0.006593556762666264,-0.0021393234389625038,0.0035897811594050033,0.010477829520145754,-0.0036298035124325834,-0.003494347379239482,0.01288888888888895,-0.01143292682926833,0.008020759613116324,0.007019655034095518,0.006838565022421639,0.015208636792048758,-0.004071345482745237,-0.011408049012358812,-0.0005162622612286949,0.012698238188164845,-0.003198720511795261,0.005695977216091164,-0.03479782270606524,-0.009888730578736737,0.026913825993198914,0.006396853843090522,-0.01044285438019732,-0.0007156488549618922,-0.00188522735841945,0.013016461796718337,0.01049685094471653,-0.0005649489528267715,0.002834008097166052,0.02963337682046907,-0.054770019910235224,0.01248911806067099,0.0024398451960290224,-0.005098789037603635,0.0033985213450988816,-0.002347969006809114,-0.0037202380952381375,-0.003190796613848468,0.004110996916752319,0.009062485839865797,0.02297676793464376,0.003744403744403657,-0.003949510314092852,0.005174759663640671,0.00385571073601243,-0.0013814756671899353,0.007076992519989833,0.0029145129864900365,0.008553757073299195,0.00474845995893225,-0.0015369308300234863,0.387594915,0.013495788
